SocialMotherID;Cohort_M;Cohort_O;Age;MatingStrategy
3302;2006;2007;1;0
3302;2006;2007;1;0
3302;2006;2008;2;1
3302;2006;2008;2;0
3302;2006;2008;2;0
3302;2006;2008;2;0
3302;2006;2008;2;0
3302;2006;2008;2;0
3302;2006;2009;3;1
3302;2006;2009;3;1
3302;2006;2009;3;0
3302;2006;2009;3;1
3302;2006;2009;3;0
3302;2006;2009;3;0
3302;2006;2009;3;0
3302;2006;2009;3;1
3302;2006;2009;3;0
3302;2006;2009;3;0
3302;2006;2009;3;1
3302;2006;2009;3;1
3302;2006;2009;3;0
3302;2006;2010;4;0
3302;2006;2010;4;0
3302;2006;2010;4;0
3302;2006;2010;4;0
3302;2006;2010;4;0
3302;2006;2010;4;0
3302;2006;2010;4;0
3302;2006;2010;4;0
3302;2006;2010;4;0
3302;2006;2010;4;1
3302;2006;2011;5;0
3302;2006;2011;5;0
3302;2006;2011;5;0
3302;2006;2011;5;0
3302;2006;2011;5;0
3302;2006;2011;5;0
3302;2006;2011;5;1
3302;2006;2011;5;0
3302;2006;2011;5;0
3302;2006;2011;5;1
3302;2006;2008;2;0
3302;2006;2008;2;0
3340;2006;2007;1;0
3340;2006;2007;1;0
3340;2006;2007;1;0
3340;2006;2007;1;0
3340;2006;2007;1;0
3340;2006;2007;1;0
3340;2006;2007;1;0
3340;2006;2007;1;0
3340;2006;2007;1;0
3340;2006;2007;1;0
3341;NA;2007;NA;0
3341;NA;2007;NA;1
3350;2006;2007;1;0
3350;2006;2007;1;0
3350;2006;2007;1;0
3350;2006;2007;1;0
3350;2006;2007;1;0
3350;2006;2007;1;0
3350;2006;2007;1;0
3350;2006;2007;1;1
3350;2006;2007;1;0
3350;2006;2007;1;0
3350;2006;2007;1;0
3350;2006;2007;1;0
3351;2006;2007;1;0
3351;2006;2007;1;0
3351;2006;2007;1;0
3351;2006;2007;1;0
3395;2006;2007;1;0
3395;2006;2007;1;0
3395;2006;2007;1;0
3395;2006;2007;1;1
3395;2006;2007;1;1
3395;2006;2007;1;0
3395;2006;2007;1;0
3395;2006;2007;1;0
3395;2006;2007;1;0
3395;2006;2008;2;1
3395;2006;2007;1;0
3395;2006;2007;1;0
3395;2006;2010;4;0
3395;2006;2010;4;0
3395;2006;2010;4;0
3395;2006;2010;4;0
3395;2006;2010;4;1
3395;2006;2010;4;1
3395;2006;2010;4;0
3395;2006;2010;4;1
3395;2006;2010;4;0
3395;2006;2010;4;0
3395;2006;2010;4;0
3395;2006;2010;4;0
3395;2006;2010;4;0
3395;2006;2010;4;0
3395;2006;2010;4;0
3395;2006;2010;4;0
3395;2006;2010;4;0
3395;2006;2010;4;0
3395;2006;2010;4;0
3395;2006;2008;2;1
3395;2006;2008;2;1
3404;2006;2007;1;1
3404;2006;2007;1;1
3404;2006;2007;1;0
3404;2006;2007;1;0
3404;2006;2007;1;1
3404;2006;2007;1;0
3404;2006;2007;1;0
3404;2006;2007;1;0
3404;2006;2007;1;0
3427;NA;2007;NA;0
3427;NA;2007;NA;0
3427;NA;2007;NA;0
3427;NA;2007;NA;0
3427;NA;2007;NA;1
3427;NA;2007;NA;0
3427;NA;2007;NA;0
3427;NA;2007;NA;0
3427;NA;2007;NA;0
3429;NA;2007;NA;0
3429;NA;2007;NA;0
3429;NA;2007;NA;0
3429;NA;2007;NA;0
3429;NA;2007;NA;0
3475;2006;2007;1;0
3475;2006;2007;1;0
3475;2006;2007;1;0
3475;2006;2007;1;0
3475;2006;2007;1;1
3475;2006;2007;1;1
3475;2006;2007;1;0
3475;2006;2007;1;0
3475;2006;2007;1;1
3475;2006;2007;1;0
3507;2006;2007;1;0
3507;2006;2007;1;0
3507;2006;2007;1;0
3507;2006;2007;1;0
3507;2006;2007;1;0
3507;2006;2007;1;0
3507;2006;2007;1;0
3507;2006;2007;1;1
3507;2006;2007;1;0
3507;2006;2007;1;0
3507;2006;2007;1;1
3507;2006;2007;1;1
3507;2006;2007;1;0
3507;2006;2007;1;0
3515;2006;2007;1;0
3515;2006;2007;1;0
3515;2006;2007;1;0
3515;2006;2007;1;0
3515;2006;2007;1;0
3515;2006;2007;1;0
3515;2006;2007;1;0
3516;2006;2007;1;0
3516;2006;2007;1;0
3516;2006;2007;1;0
3516;2006;2007;1;0
3516;2006;2007;1;0
3516;2006;2007;1;1
3516;2006;2007;1;1
3516;2006;2007;1;0
3516;2006;2007;1;0
3536;2006;2007;1;0
3536;2006;2007;1;0
3536;2006;2007;1;0
3536;2006;2007;1;0
3536;2006;2007;1;0
3536;2006;2007;1;0
3536;2006;2007;1;0
3536;2006;2007;1;0
3536;2006;2007;1;0
3536;2006;2007;1;0
3555;NA;2007;NA;0
3555;NA;2007;NA;0
3648;2007;2008;1;0
3648;2007;2008;1;0
3648;2007;2008;1;0
3648;2007;2008;1;0
3648;2007;2008;1;0
3648;2007;2008;1;0
3648;2007;2008;1;0
3648;2007;2008;1;0
3760;2007;2008;1;0
3760;2007;2008;1;0
3760;2007;2008;1;0
3760;2007;2008;1;0
3760;2007;2008;1;0
3760;2007;2008;1;0
3760;2007;2008;1;0
3760;2007;2008;1;0
3760;2007;2008;1;0
3831;2007;2008;1;0
3831;2007;2008;1;0
4013;2008;2009;1;0
4013;2008;2009;1;0
4013;2008;2009;1;0
4013;2008;2009;1;0
4013;2008;2009;1;0
4013;2008;2009;1;0
4013;2008;2009;1;0
4028;2008;2009;1;0
4028;2008;2009;1;0
4028;2008;2009;1;0
4028;2008;2009;1;1
4028;2008;2009;1;0
4028;2008;2009;1;0
4028;2008;2009;1;1
4034;2008;2009;1;0
4034;2008;2009;1;0
4034;2008;2009;1;0
4034;2008;2009;1;0
4034;2008;2009;1;1
4034;2008;2009;1;0
4037;2008;2009;1;0
4037;2008;2009;1;0
4037;2008;2009;1;0
4037;2008;2009;1;0
4037;2008;2009;1;0
4037;2008;2010;2;0
4037;2008;2010;2;0
4037;2008;2010;2;0
4037;2008;2010;2;0
4037;2008;2010;2;1
4037;2008;2010;2;0
4037;2008;2009;1;0
4037;2008;2009;1;0
4037;2008;2011;3;0
4037;2008;2011;3;0
4037;2008;2011;3;0
4037;2008;2011;3;0
4037;2008;2011;3;0
4037;2008;2011;3;0
4037;2008;2011;3;0
4037;2008;2011;3;0
4037;2008;2011;3;0
4037;2008;2010;2;1
4049;2008;2009;1;0
4049;2008;2009;1;1
4049;2008;2009;1;1
4049;2008;2009;1;1
4049;2008;2010;2;0
4049;2008;2010;2;0
4049;2008;2010;2;1
4049;2008;2010;2;1
4049;2008;2010;2;0
4049;2008;2010;2;0
4049;2008;2010;2;0
4049;2008;2010;2;0
4049;2008;2011;3;1
4049;2008;2011;3;0
4049;2008;2011;3;1
4049;2008;2011;3;0
4049;2008;2011;3;0
4049;2008;2011;3;1
4049;2008;2011;3;1
4049;2008;2011;3;1
4049;2008;2009;1;0
4049;2008;2009;1;0
4053;2008;2009;1;0
4053;2008;2009;1;1
4053;2008;2009;1;1
4053;2008;2009;1;0
4059;NA;2009;NA;1
4059;NA;2009;NA;0
4059;NA;2009;NA;1
4059;NA;2009;NA;1
4059;NA;2009;NA;1
4059;NA;2009;NA;0
4059;NA;2009;NA;0
4059;NA;2009;NA;0
4059;NA;2009;NA;0
4059;NA;2009;NA;0
4059;NA;2009;NA;0
4059;NA;2009;NA;1
4059;NA;2010;NA;0
4059;NA;2010;NA;0
4059;NA;2010;NA;0
4059;NA;2010;NA;0
4059;NA;2010;NA;0
4059;NA;2009;NA;0
4059;NA;2009;NA;0
4059;NA;2011;NA;1
4059;NA;2011;NA;1
4059;NA;2011;NA;0
4059;NA;2011;NA;0
4059;NA;2011;NA;1
4059;NA;2011;NA;0
4059;NA;2011;NA;0
4059;NA;2011;NA;0
4059;NA;2012;NA;0
4059;NA;2012;NA;1
4059;NA;2012;NA;1
4059;NA;2012;NA;1
4059;NA;2012;NA;1
4059;NA;2012;NA;0
4059;NA;2012;NA;0
4059;NA;2012;NA;0
4059;NA;2012;NA;0
4059;NA;2012;NA;0
4059;NA;2012;NA;0
4059;NA;2012;NA;0
4059;NA;2013;NA;0
4059;NA;2013;NA;0
4059;NA;2013;NA;1
4059;NA;2013;NA;0
4059;NA;2013;NA;0
4059;NA;2013;NA;0
4059;NA;2013;NA;0
4059;NA;2013;NA;1
4059;NA;2013;NA;0
4059;NA;2013;NA;0
4059;NA;2013;NA;1
4059;NA;2014;NA;0
4059;NA;2014;NA;0
4059;NA;2014;NA;0
4059;NA;2014;NA;0
4059;NA;2014;NA;0
4059;NA;2014;NA;0
4059;NA;2014;NA;0
4059;NA;2010;NA;1
4059;NA;2010;NA;0
4059;NA;2014;NA;0
4059;NA;2014;NA;0
4062;NA;2009;NA;0
4062;NA;2009;NA;0
4062;NA;2009;NA;0
4062;NA;2009;NA;0
4062;NA;2009;NA;0
4062;NA;2009;NA;0
4062;NA;2009;NA;0
4062;NA;2009;NA;0
4062;NA;2009;NA;0
4062;NA;2009;NA;0
4062;NA;2009;NA;0
4062;NA;2009;NA;0
4062;NA;2010;NA;1
4062;NA;2010;NA;1
4062;NA;2010;NA;0
4062;NA;2010;NA;0
4062;NA;2010;NA;0
4062;NA;2010;NA;0
4062;NA;2010;NA;0
4062;NA;2011;NA;0
4062;NA;2011;NA;0
4062;NA;2011;NA;0
4062;NA;2011;NA;0
4062;NA;2009;NA;0
4062;NA;2010;NA;1
4062;NA;2011;NA;0
4062;NA;2011;NA;1
4062;NA;2011;NA;0
4062;NA;2011;NA;0
4062;NA;2011;NA;0
4062;NA;2011;NA;0
4062;NA;2011;NA;0
4068;2008;2009;1;0
4068;2008;2009;1;0
4068;2008;2009;1;0
4069;2008;2009;1;1
4069;2008;2009;1;0
4069;2008;2009;1;1
4069;2008;2009;1;0
4069;2008;2009;1;0
4069;2008;2009;1;0
4069;2008;2009;1;1
4069;2008;2009;1;0
4069;2008;2009;1;0
4069;2008;2009;1;0
4078;2008;2009;1;0
4078;2008;2009;1;0
4078;2008;2009;1;0
4078;2008;2009;1;0
4078;2008;2009;1;0
4078;2008;2010;2;0
4078;2008;2009;1;0
4078;2008;2009;1;0
4078;2008;2010;2;1
4078;2008;2010;2;0
4078;2008;2010;2;0
4078;2008;2010;2;0
4078;2008;2010;2;0
4078;2008;2010;2;0
4078;2008;2010;2;0
4078;2008;2010;2;0
4078;2008;2010;2;0
4078;2008;2010;2;0
4078;2008;2011;3;0
4078;2008;2010;2;0
4078;2008;2010;2;0
4078;2008;2011;3;0
4078;2008;2011;3;0
4078;2008;2011;3;0
4078;2008;2011;3;0
4078;2008;2011;3;0
4078;2008;2011;3;0
4078;2008;2011;3;0
4078;2008;2011;3;0
4078;2008;2011;3;0
4078;2008;2011;3;0
4078;2008;2011;3;0
4078;2008;2011;3;0
4078;2008;2011;3;0
4084;2008;2009;1;0
4084;2008;2009;1;0
4084;2008;2010;2;1
4084;2008;2010;2;0
4084;2008;2010;2;0
4084;2008;2010;2;1
4084;2008;2010;2;1
4084;2008;2010;2;0
4084;2008;2010;2;1
4084;2008;2010;2;1
4084;2008;2010;2;0
4084;2008;2010;2;0
4084;2008;2011;3;1
4084;2008;2011;3;1
4084;2008;2011;3;1
4084;2008;2011;3;0
4084;2008;2011;3;0
4084;2008;2011;3;1
4084;2008;2011;3;0
4084;2008;2011;3;1
4084;2008;2011;3;0
4084;2008;2011;3;1
4084;2008;2012;4;0
4084;2008;2012;4;1
4084;2008;2012;4;0
4084;2008;2012;4;1
4084;2008;2012;4;1
4084;2008;2012;4;1
4084;2008;2012;4;0
4084;2008;2012;4;0
4084;2008;2012;4;0
4084;2008;2012;4;1
4084;2008;2012;4;1
4084;2008;2012;4;0
4084;2008;2012;4;0
4084;2008;2009;1;0
4084;2008;2009;1;0
4085;2008;2009;1;1
4085;2008;2009;1;1
4086;2008;2009;1;0
4086;2008;2009;1;0
4086;2008;2009;1;0
4110;2008;2009;1;1
4110;2008;2009;1;1
4110;2008;2009;1;0
4110;2008;2009;1;0
4110;2008;2009;1;0
4110;2008;2009;1;1
4110;2008;2009;1;0
4110;2008;2010;2;1
4110;2008;2010;2;0
4110;2008;2010;2;0
4110;2008;2010;2;1
4110;2008;2009;1;0
4110;2008;2011;3;0
4110;2008;2011;3;0
4110;2008;2011;3;0
4110;2008;2011;3;0
4110;2008;2011;3;0
4110;2008;2011;3;1
4110;2008;2011;3;0
4110;2008;2011;3;1
4110;2008;2011;3;0
4110;2008;2011;3;0
4110;2008;2011;3;1
4110;2008;2010;2;1
4110;2008;2010;2;1
4134;2000;2001;1;0
4134;2000;2001;1;0
4134;2000;2001;1;0
4134;2000;2001;1;0
4134;2000;2001;1;0
4134;2000;2001;1;0
4134;2000;2001;1;0
4137;2000;2001;1;0
4137;2000;2001;1;0
4137;2000;2001;1;1
4137;2000;2001;1;0
4157;2000;2001;1;1
4157;2000;2001;1;0
4157;2000;2001;1;0
4157;2000;2001;1;0
4168;2000;2002;2;0
4168;2000;2002;2;0
4168;2000;2002;2;0
4168;2000;2002;2;0
4168;2000;2002;2;0
4168;2000;2002;2;0
4168;2000;2002;2;0
4168;2000;2002;2;0
4177;2000;2001;1;0
4177;2000;2001;1;0
4177;2000;2001;1;0
4177;2000;2001;1;0
4177;2000;2001;1;0
4177;2000;2001;1;0
4177;2000;2001;1;0
4177;2000;2002;2;1
4177;2000;2002;2;1
4177;2000;2002;2;0
4177;2000;2002;2;0
4177;2000;2002;2;0
4177;2000;2002;2;0
4177;2000;2002;2;0
4177;2000;2002;2;0
4177;2000;2001;1;0
4177;2000;2001;1;0
4178;2000;2001;1;0
4178;2000;2001;1;0
4178;2000;2001;1;0
4178;2000;2001;1;0
4178;2000;2001;1;0
4178;2000;2001;1;1
4178;2000;2001;1;0
4178;2000;2001;1;0
4178;2000;2002;2;0
4178;2000;2002;2;0
4178;2000;2002;2;0
4178;2000;2002;2;0
4178;2000;2001;1;0
4178;2000;2001;1;0
4178;2000;2002;2;0
4213;2000;2002;2;0
4213;2000;2002;2;0
4213;2000;2002;2;0
4213;2000;2002;2;0
4213;2000;2003;3;0
4213;2000;2003;3;1
4213;2000;2003;3;0
4213;2000;2003;3;0
4213;2000;2003;3;0
4213;2000;2003;3;0
4213;2000;2003;3;0
4213;2000;2002;2;1
4217;NA;2001;NA;0
4217;NA;2001;NA;0
4217;NA;2002;NA;0
4217;NA;2002;NA;0
4217;NA;2002;NA;0
4217;NA;2002;NA;0
4217;NA;2003;NA;0
4217;NA;2003;NA;0
4217;NA;2003;NA;0
4217;NA;2003;NA;0
4217;NA;2003;NA;0
4217;NA;2003;NA;0
4217;NA;2001;NA;0
4217;NA;2001;NA;0
4217;NA;2003;NA;0
4217;NA;2003;NA;0
4217;NA;2003;NA;0
4217;NA;2003;NA;0
4217;NA;2003;NA;0
4217;NA;2003;NA;0
4246;2000;2001;1;0
4246;2000;2001;1;0
4246;2000;2001;1;0
4246;2000;2001;1;0
4246;2000;2001;1;0
4246;2000;2001;1;0
4246;2000;2001;1;0
4246;2000;2002;2;0
4246;2000;2002;2;0
4246;2000;2002;2;1
4246;2000;2002;2;1
4246;2000;2002;2;1
4246;2000;2001;1;0
4246;2000;2001;1;0
4255;2000;2001;1;0
4255;2000;2001;1;1
4255;2000;2001;1;0
4255;2000;2001;1;0
4255;2000;2001;1;0
4255;2000;2001;1;0
4255;2000;2001;1;0
4255;2000;2001;1;0
4255;2000;2001;1;0
4273;2000;2003;3;1
4273;2000;2003;3;1
4273;2000;2003;3;0
4273;2000;2003;3;0
4273;2000;2003;3;0
4273;2000;2003;3;0
4273;2000;2003;3;0
4273;2000;2003;3;0
4273;2000;2004;4;0
4273;2000;2003;3;0
4273;2000;2003;3;0
4273;2000;2004;4;0
4273;2000;2004;4;1
4273;2000;2004;4;0
4273;2000;2004;4;0
4273;2000;2004;4;0
4273;2000;2004;4;0
4273;2000;2004;4;0
4273;2000;2004;4;1
4273;2000;2004;4;0
4273;2000;2004;4;1
4273;2000;2004;4;1
4273;2000;2004;4;0
4273;2000;2004;4;1
4273;2000;2004;4;0
4273;2000;2004;4;1
4273;2000;2005;5;0
4273;2000;2005;5;0
4273;2000;2005;5;1
4273;2000;2005;5;1
4273;2000;2005;5;1
4273;2000;2005;5;0
4273;2000;2005;5;0
4273;2000;2005;5;0
4273;2000;2005;5;0
4273;2000;2005;5;0
4273;2000;2005;5;0
4273;2000;2005;5;1
4273;2000;2005;5;1
4273;2000;2005;5;0
4273;2000;2005;5;0
4273;2000;2004;4;0
4273;2000;2004;4;0
4277;2000;2001;1;0
4277;2000;2001;1;0
4277;2000;2001;1;1
4277;2000;2001;1;1
4277;2000;2001;1;0
4277;2000;2001;1;0
4277;2000;2002;2;0
4277;2000;2002;2;0
4277;2000;2002;2;0
4277;2000;2002;2;0
4277;2000;2002;2;0
4277;2000;2002;2;0
4277;2000;2002;2;0
4290;NA;2001;NA;0
4290;NA;2001;NA;0
4290;NA;2001;NA;0
4290;NA;2001;NA;0
4290;NA;2001;NA;0
4290;NA;2001;NA;0
4290;NA;2002;NA;0
4290;NA;2002;NA;0
4290;NA;2001;NA;0
4290;NA;2002;NA;0
4290;NA;2003;NA;1
4290;NA;2003;NA;1
4290;NA;2003;NA;0
4290;NA;2003;NA;0
4290;NA;2002;NA;0
4290;NA;2002;NA;0
4290;NA;2002;NA;0
4290;NA;2002;NA;0
4290;NA;2002;NA;0
4290;NA;2002;NA;0
4290;NA;2002;NA;0
4290;NA;2002;NA;0
4290;NA;2002;NA;0
4290;NA;2003;NA;0
4290;NA;2003;NA;0
4290;NA;2003;NA;0
4290;NA;2003;NA;0
4290;NA;2003;NA;0
4290;NA;2003;NA;0
4290;NA;2003;NA;0
4290;NA;2004;NA;0
4290;NA;2004;NA;1
4290;NA;2004;NA;1
4290;NA;2004;NA;1
4290;NA;2004;NA;0
4290;NA;2004;NA;0
4290;NA;2004;NA;0
4290;NA;2004;NA;0
4290;NA;2004;NA;0
4290;NA;2004;NA;0
4290;NA;2005;NA;1
4290;NA;2005;NA;0
4290;NA;2005;NA;0
4290;NA;2005;NA;0
4290;NA;2005;NA;0
4290;NA;2005;NA;0
4290;NA;2005;NA;0
4290;NA;2005;NA;0
4290;NA;2002;NA;0
4290;NA;2002;NA;1
4290;NA;2005;NA;0
4290;NA;2005;NA;0
4290;NA;2005;NA;1
4290;NA;2005;NA;0
4291;NA;2001;NA;0
4291;NA;2001;NA;0
4291;NA;2001;NA;1
4291;NA;2001;NA;1
4291;NA;2001;NA;0
4291;NA;2001;NA;0
4291;NA;2002;NA;1
4291;NA;2002;NA;0
4291;NA;2002;NA;0
4291;NA;2002;NA;0
4291;NA;2002;NA;0
4291;NA;2002;NA;0
4291;NA;2002;NA;0
4291;NA;2002;NA;1
4333;2000;2001;1;0
4333;2000;2001;1;0
4333;2000;2001;1;0
4333;2000;2001;1;0
4333;2000;2001;1;0
4333;2000;2002;2;0
4333;2000;2002;2;0
4333;2000;2001;1;0
4333;2000;2002;2;0
4333;2000;2002;2;0
4333;2000;2002;2;0
4333;2000;2002;2;0
4333;2000;2002;2;0
4333;2000;2002;2;0
4333;2000;2002;2;0
4376;NA;2002;NA;0
4376;NA;2002;NA;0
4376;NA;2002;NA;1
4376;NA;2002;NA;0
4376;NA;2002;NA;0
4376;NA;2002;NA;0
4376;NA;2002;NA;0
4376;NA;2002;NA;0
4376;NA;2002;NA;0
4376;NA;2003;NA;0
4376;NA;2003;NA;0
4376;NA;2003;NA;0
4376;NA;2003;NA;0
4376;NA;2003;NA;0
4376;NA;2003;NA;0
4376;NA;2003;NA;0
4376;NA;2004;NA;0
4376;NA;2004;NA;1
4376;NA;2004;NA;0
4376;NA;2004;NA;0
4376;NA;2004;NA;0
4376;NA;2004;NA;0
4376;NA;2004;NA;1
4376;NA;2004;NA;0
4376;NA;2003;NA;0
4376;NA;2003;NA;0
4377;NA;2002;NA;1
4377;NA;2002;NA;1
4377;NA;2002;NA;1
4380;NA;2006;NA;1
4380;NA;2006;NA;1
4380;NA;2006;NA;0
4380;NA;2006;NA;0
4380;NA;2006;NA;1
4380;NA;2006;NA;1
4380;NA;2007;NA;1
4380;NA;2007;NA;0
4380;NA;2007;NA;0
4380;NA;2007;NA;0
4380;NA;2007;NA;0
4380;NA;2007;NA;1
4380;NA;2007;NA;0
4380;NA;2007;NA;0
4380;NA;2007;NA;0
4380;NA;2007;NA;0
4380;NA;2008;NA;0
4380;NA;2006;NA;0
4380;NA;2007;NA;0
4380;NA;2008;NA;0
4380;NA;2008;NA;0
4380;NA;2008;NA;0
4380;NA;2008;NA;0
4380;NA;2008;NA;0
4380;NA;2008;NA;1
4380;NA;2008;NA;0
4380;NA;2008;NA;1
4380;NA;2008;NA;1
4380;NA;2008;NA;0
4380;NA;2009;NA;0
4380;NA;2009;NA;0
4380;NA;2010;NA;0
4380;NA;2010;NA;0
4380;NA;2010;NA;1
4380;NA;2011;NA;0
4380;NA;2011;NA;1
4380;NA;2011;NA;1
4380;NA;2011;NA;0
4380;NA;2011;NA;0
4380;NA;2008;NA;0
4380;NA;2008;NA;0
4382;NA;2003;NA;0
4382;NA;2004;NA;0
4382;NA;2004;NA;0
4382;NA;2003;NA;0
4382;NA;2003;NA;0
4382;NA;2004;NA;0
4382;NA;2004;NA;0
4382;NA;2005;NA;0
4382;NA;2004;NA;0
4382;NA;2004;NA;0
4391;NA;2005;NA;0
4391;NA;2005;NA;1
4391;NA;2005;NA;1
4391;NA;2005;NA;0
4391;NA;2005;NA;0
4391;NA;2005;NA;0
4391;NA;2005;NA;0
4391;NA;2005;NA;0
4391;NA;2005;NA;0
4391;NA;2005;NA;0
4391;NA;2005;NA;0
4391;NA;2005;NA;0
4391;NA;2005;NA;1
4391;NA;2005;NA;1
4391;NA;2005;NA;0
4391;NA;2005;NA;1
4391;NA;2005;NA;1
4391;NA;2005;NA;0
4391;NA;2005;NA;0
4391;NA;2005;NA;0
4392;2003;2005;2;1
4392;2003;2005;2;0
4392;2003;2005;2;0
4392;2003;2005;2;0
4392;2003;2005;2;0
4392;2003;2005;2;0
4392;2003;2005;2;0
4400;NA;2000;NA;0
4400;NA;2000;NA;0
4400;NA;2000;NA;0
4400;NA;2000;NA;0
4404;NA;2000;NA;0
4404;NA;2000;NA;0
4404;NA;2000;NA;0
4404;NA;2000;NA;0
4404;NA;2000;NA;0
4404;NA;2000;NA;0
4404;NA;2000;NA;0
4404;NA;2000;NA;0
4404;NA;2000;NA;0
4404;NA;2000;NA;0
4404;NA;2000;NA;0
4404;NA;2000;NA;0
4405;NA;2001;NA;0
4405;NA;2000;NA;1
4405;NA;2000;NA;1
4405;NA;2001;NA;0
4405;NA;2001;NA;0
4405;NA;2000;NA;0
4405;NA;2000;NA;0
4405;NA;2000;NA;0
4408;NA;2001;NA;0
4408;NA;2001;NA;0
4408;NA;2000;NA;1
4408;NA;2000;NA;1
4408;NA;2000;NA;1
4408;NA;2000;NA;0
4408;NA;2001;NA;0
4420;NA;2002;NA;0
4420;NA;2002;NA;0
4420;NA;2002;NA;0
4420;NA;2002;NA;0
4420;NA;2002;NA;0
4420;NA;2002;NA;0
4420;NA;2002;NA;0
4424;NA;2003;NA;0
4424;NA;2003;NA;0
4424;NA;2003;NA;1
4424;NA;2004;NA;0
4424;NA;2004;NA;0
4424;NA;2003;NA;1
4424;NA;2003;NA;1
4424;NA;2004;NA;0
4424;NA;2004;NA;0
4424;NA;2004;NA;1
4424;NA;2004;NA;0
4424;NA;2004;NA;1
4424;NA;2004;NA;0
4424;NA;2004;NA;0
4424;NA;2004;NA;0
4424;NA;2004;NA;0
4424;NA;2005;NA;1
4424;NA;2005;NA;1
4424;NA;2005;NA;0
4424;NA;2005;NA;0
4424;NA;2005;NA;1
4424;NA;2005;NA;0
4424;NA;2004;NA;0
4424;NA;2004;NA;0
4424;NA;2005;NA;0
4424;NA;2005;NA;1
4424;NA;2005;NA;0
4424;NA;2005;NA;1
4424;NA;2005;NA;0
4424;NA;2005;NA;1
4424;NA;2005;NA;1
4425;NA;2005;NA;0
4425;NA;2005;NA;0
4425;NA;2005;NA;0
4425;NA;2005;NA;0
4425;NA;2006;NA;0
4425;NA;2005;NA;0
4425;NA;2005;NA;0
4425;NA;2006;NA;0
4425;NA;2006;NA;0
4425;NA;2007;NA;0
4425;NA;2007;NA;0
4425;NA;2007;NA;0
4425;NA;2007;NA;0
4425;NA;2007;NA;0
4425;NA;2007;NA;0
4425;NA;2007;NA;1
4425;NA;2007;NA;0
4425;NA;2007;NA;0
4425;NA;2006;NA;0
4425;NA;2006;NA;0
4425;NA;2007;NA;0
4425;NA;2007;NA;0
4430;NA;2000;NA;0
4430;NA;2000;NA;0
4430;NA;2000;NA;0
4430;NA;2000;NA;0
4430;NA;2000;NA;0
4430;NA;2000;NA;0
4430;NA;2000;NA;0
4430;NA;2000;NA;0
4430;NA;2000;NA;1
4430;NA;2000;NA;0
4430;NA;2000;NA;0
4431;NA;2000;NA;1
4431;NA;2000;NA;1
4431;NA;2000;NA;1
4431;NA;2000;NA;0
4434;NA;2001;NA;0
4434;NA;2001;NA;0
4434;NA;2001;NA;0
4434;NA;2001;NA;0
4434;NA;2001;NA;0
4434;NA;2001;NA;0
4434;NA;2001;NA;0
4434;NA;2002;NA;1
4434;NA;2001;NA;0
4434;NA;2001;NA;0
4434;NA;2000;NA;1
4434;NA;2002;NA;0
4434;NA;2000;NA;0
4436;NA;2001;NA;0
4436;NA;2001;NA;0
4436;NA;2001;NA;0
4436;NA;2001;NA;0
4436;NA;2001;NA;0
4436;NA;2001;NA;0
4436;NA;2001;NA;0
4436;NA;2002;NA;0
4436;NA;2001;NA;0
4436;NA;2001;NA;0
4436;NA;2002;NA;0
4436;NA;2002;NA;0
4436;NA;2002;NA;0
4436;NA;2002;NA;0
4436;NA;2002;NA;0
4436;NA;2002;NA;0
4436;NA;2002;NA;0
4436;NA;2002;NA;0
4436;NA;2002;NA;0
4436;NA;2002;NA;0
4436;NA;2000;NA;0
4436;NA;2002;NA;0
4436;NA;2002;NA;0
4436;NA;2000;NA;0
4436;NA;2000;NA;0
4437;NA;2001;NA;0
4437;NA;2001;NA;0
4437;NA;2001;NA;0
4437;NA;2000;NA;0
4437;NA;2000;NA;1
4437;NA;2000;NA;1
4437;NA;2000;NA;1
4437;NA;2001;NA;0
4437;NA;2001;NA;0
4438;NA;2001;NA;0
4438;NA;2001;NA;1
4438;NA;2001;NA;0
4438;NA;2001;NA;0
4438;NA;2001;NA;1
4438;NA;2001;NA;1
4438;NA;2000;NA;0
4438;NA;2000;NA;0
4438;NA;2000;NA;0
4438;NA;2000;NA;0
4438;NA;2000;NA;1
4438;NA;2000;NA;0
4438;NA;2000;NA;0
4438;NA;2000;NA;1
4438;NA;2000;NA;0
4438;NA;2001;NA;0
4438;NA;2001;NA;0
4440;NA;2001;NA;0
4440;NA;2001;NA;0
4440;NA;2000;NA;0
4440;NA;2000;NA;0
4440;NA;2000;NA;0
4440;NA;2000;NA;0
4440;NA;2001;NA;0
4440;NA;2001;NA;0
4441;NA;2000;NA;0
4441;NA;2000;NA;0
4441;NA;2000;NA;0
4441;NA;2000;NA;0
4441;NA;2000;NA;0
4442;NA;2000;NA;0
4442;NA;2000;NA;0
4442;NA;2000;NA;0
4442;NA;2000;NA;0
4442;NA;2000;NA;0
4442;NA;2000;NA;0
4442;NA;2000;NA;0
4442;NA;2000;NA;0
4442;NA;2000;NA;0
4443;NA;2001;NA;0
4443;NA;2001;NA;0
4443;NA;2001;NA;0
4443;NA;2002;NA;0
4443;NA;2000;NA;0
4443;NA;2001;NA;0
4443;NA;2001;NA;0
4443;NA;2000;NA;0
4443;NA;2000;NA;1
4443;NA;2000;NA;1
4443;NA;2000;NA;0
4443;NA;2000;NA;0
4447;NA;2001;NA;0
